2020-12-15 13:29:29.730 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-15 13:30:39.569 | DEBUG | http-nio-8080-exec-1 | com.modules.base.dao.DemoDao.findPage-line:137 | ==>  Preparing: select * from demo dm WHERE dm.CARD_NAME = ? AND dm.CARD_NUMBER like CONCAT('%',?,'%') AND dm.CREATE_TIME <= ? ORDER BY dm.CREATE_TIME DESC LIMIT 0,5;
2020-12-15 13:30:39.595 | DEBUG | http-nio-8080-exec-1 | com.modules.base.dao.DemoDao.findPage-line:137 | ==> Parameters: 中国银行(String), 999(String), 2020-12-30(String)
2020-12-15 13:30:39.799 | DEBUG | http-nio-8080-exec-1 | com.modules.base.dao.DemoDao.findPage-line:137 | <==      Total: 5
2020-12-15 13:30:39.802 | DEBUG | http-nio-8080-exec-1 | com.modules.base.dao.DemoDao.count-line:137 | ==>  Preparing: select count(*) from demo dm WHERE dm.CARD_NAME = ? AND dm.CARD_NUMBER like CONCAT('%',?,'%') AND dm.CREATE_TIME <= ?
2020-12-15 13:30:39.807 | DEBUG | http-nio-8080-exec-1 | com.modules.base.dao.DemoDao.count-line:137 | ==> Parameters: 中国银行(String), 999(String), 2020-12-30(String)
2020-12-15 13:30:39.942 | DEBUG | http-nio-8080-exec-1 | com.modules.base.dao.DemoDao.count-line:137 | <==      Total: 1
2020-12-15 16:02:16.998 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-15 16:03:54.427 | DEBUG | pool-2-thread-1 | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) values(?, ?)
2020-12-15 16:03:54.427 | DEBUG | pool-2-thread-3 | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) values(?, ?)
2020-12-15 16:03:54.427 | DEBUG | pool-2-thread-2 | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) values(?, ?)
2020-12-15 16:03:54.454 | DEBUG | pool-2-thread-1 | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: aaaa(String), null
2020-12-15 16:03:54.454 | DEBUG | pool-2-thread-2 | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: aaab(String), null
2020-12-15 16:03:54.455 | DEBUG | pool-2-thread-1 | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-15 16:03:54.456 | DEBUG | pool-2-thread-2 | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-15 16:03:54.476 | DEBUG | pool-2-thread-3 | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: aaac(String), null
2020-12-15 16:03:54.477 | DEBUG | pool-2-thread-3 | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-15 16:05:42.805 | DEBUG | pool-3-thread-1 | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) values(?, ?)
2020-12-15 16:05:42.806 | DEBUG | pool-3-thread-1 | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: aaaa(String), null
2020-12-15 16:05:42.807 | DEBUG | pool-3-thread-1 | com.modules.base.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-15 16:05:42.809 | DEBUG | pool-3-thread-2 | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) values(?, ?)
2020-12-15 16:05:42.810 | DEBUG | pool-3-thread-2 | com.modules.base.dao.DemoDao.insert-line:137 | ==> Parameters: aaab(String), null
2020-12-15 16:05:42.810 | DEBUG | pool-3-thread-1 | com.modules.base.dao.DemoDao.insert-line:137 | ==>  Preparing: INSERT INTO demo(CARD_NAME, CARD_NUMBER) values(?, ?)
