2020-12-21 17:27:51.392 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-21 17:30:43.448 | DEBUG | http-nio-8090-exec-2 | com.modules.base.dao.DemoDao.findPage-line:137 | ==>  Preparing: select * from demo dm WHERE dm.CARD_NAME = ? AND dm.CARD_NUMBER like CONCAT('%',?,'%') AND dm.CREATE_TIME <= ? ORDER BY dm.CREATE_TIME DESC LIMIT 0,5;
2020-12-21 17:30:43.470 | DEBUG | http-nio-8090-exec-2 | com.modules.base.dao.DemoDao.findPage-line:137 | ==> Parameters: 中国银行(String), 999(String), 2020-12-30(String)
2020-12-21 17:30:43.654 | DEBUG | http-nio-8090-exec-2 | com.modules.base.dao.DemoDao.findPage-line:137 | <==      Total: 5
2020-12-21 17:30:43.657 | DEBUG | http-nio-8090-exec-2 | com.modules.base.dao.DemoDao.count-line:137 | ==>  Preparing: select count(*) from demo dm WHERE dm.CARD_NAME = ? AND dm.CARD_NUMBER like CONCAT('%',?,'%') AND dm.CREATE_TIME <= ?
2020-12-21 17:30:43.659 | DEBUG | http-nio-8090-exec-2 | com.modules.base.dao.DemoDao.count-line:137 | ==> Parameters: 中国银行(String), 999(String), 2020-12-30(String)
2020-12-21 17:30:43.802 | DEBUG | http-nio-8090-exec-2 | com.modules.base.dao.DemoDao.count-line:137 | <==      Total: 1
2020-12-21 17:30:43.830 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.syslog.dao.SysLogDao.save-line:137 | ==>  Preparing: INSERT INTO sys_log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2020-12-21 17:34:51.136 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-21 17:36:45.158 | DEBUG | http-nio-8090-exec-3 | com.modules.base.dao.DemoDao.findPage-line:137 | ==>  Preparing: select * from demo dm WHERE dm.CARD_NAME = ? AND dm.CARD_NUMBER like CONCAT('%',?,'%') AND dm.CREATE_TIME <= ? ORDER BY dm.CREATE_TIME DESC LIMIT 0,5;
2020-12-21 17:36:45.178 | DEBUG | http-nio-8090-exec-3 | com.modules.base.dao.DemoDao.findPage-line:137 | ==> Parameters: 中国银行(String), 999(String), 2020-12-30(String)
2020-12-21 17:36:45.366 | DEBUG | http-nio-8090-exec-3 | com.modules.base.dao.DemoDao.findPage-line:137 | <==      Total: 5
2020-12-21 17:36:45.369 | DEBUG | http-nio-8090-exec-3 | com.modules.base.dao.DemoDao.count-line:137 | ==>  Preparing: select count(*) from demo dm WHERE dm.CARD_NAME = ? AND dm.CARD_NUMBER like CONCAT('%',?,'%') AND dm.CREATE_TIME <= ?
2020-12-21 17:36:45.370 | DEBUG | http-nio-8090-exec-3 | com.modules.base.dao.DemoDao.count-line:137 | ==> Parameters: 中国银行(String), 999(String), 2020-12-30(String)
2020-12-21 17:36:45.513 | DEBUG | http-nio-8090-exec-3 | com.modules.base.dao.DemoDao.count-line:137 | <==      Total: 1
2020-12-21 17:36:45.540 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.syslog.dao.SysLogDao.save-line:137 | ==>  Preparing: INSERT INTO sys_log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2020-12-21 17:36:45.543 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.syslog.dao.SysLogDao.save-line:137 | ==> Parameters: null, Page query(String), /demo/page(String), com.modules.base.controller.DemoController.findPage()(String), {"id":null,"cardName":"中国银行","cardNumber":"999","createTime":"2020-12-30","pageNum":1,"pageSize":5}(String), 515(Long), 0:0:0:0:0:0:0:1(String), 2020-12-21 17:36:45.54(Timestamp), v1.2(String)
2020-12-21 17:36:45.548 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.syslog.dao.SysLogDao.save-line:137 | <==    Updates: 1
2020-12-21 17:38:32.355 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2020-12-21 17:39:49.726 | DEBUG | http-nio-8090-exec-2 | com.modules.base.dao.DemoDao.findPage-line:137 | ==>  Preparing: select * from demo dm WHERE dm.CARD_NAME = ? AND dm.CARD_NUMBER like CONCAT('%',?,'%') AND dm.CREATE_TIME <= ? ORDER BY dm.CREATE_TIME DESC LIMIT 0,5;
2020-12-21 17:39:49.745 | DEBUG | http-nio-8090-exec-2 | com.modules.base.dao.DemoDao.findPage-line:137 | ==> Parameters: 中国银行(String), 999(String), 2020-12-30(String)
2020-12-21 17:39:49.925 | DEBUG | http-nio-8090-exec-2 | com.modules.base.dao.DemoDao.findPage-line:137 | <==      Total: 5
2020-12-21 17:39:49.927 | DEBUG | http-nio-8090-exec-2 | com.modules.base.dao.DemoDao.count-line:137 | ==>  Preparing: select count(*) from demo dm WHERE dm.CARD_NAME = ? AND dm.CARD_NUMBER like CONCAT('%',?,'%') AND dm.CREATE_TIME <= ?
2020-12-21 17:39:49.928 | DEBUG | http-nio-8090-exec-2 | com.modules.base.dao.DemoDao.count-line:137 | ==> Parameters: 中国银行(String), 999(String), 2020-12-30(String)
2020-12-21 17:39:50.073 | DEBUG | http-nio-8090-exec-2 | com.modules.base.dao.DemoDao.count-line:137 | <==      Total: 1
2020-12-21 17:39:50.100 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.syslog.dao.SysLogDao.save-line:137 | ==>  Preparing: INSERT INTO sys_log(USER_NAME, DESCRIPTION, URL, METHOD, PARAMS, TIME, IP, CREATE_TIME, VERSION) values(?, ?, ? , ?, ?, ? , ?, ?, ?)
2020-12-21 17:39:50.102 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.syslog.dao.SysLogDao.save-line:137 | ==> Parameters: null, Page query(String), /demo/page(String), com.modules.base.controller.DemoController.findPage()(String), {"id":null,"cardName":"中国银行","cardNumber":"999","createTime":"2020-12-30","pageNum":1,"pageSize":5}(String), 501(Long), 0:0:0:0:0:0:0:1(String), 2020-12-21 17:39:50.1(Timestamp), v1.2(String)
2020-12-21 17:39:50.108 | DEBUG | http-nio-8090-exec-2 | com.modules.sys.syslog.dao.SysLogDao.save-line:137 | <==    Updates: 1
2020-12-21 17:40:18.712 | DEBUG | http-nio-8090-exec-3 | com.modules.base.dao.DemoDao.findPage-line:137 | ==>  Preparing: select * from demo dm WHERE dm.CARD_NAME = ? AND dm.CARD_NUMBER like CONCAT('%',?,'%') AND dm.CREATE_TIME <= ? ORDER BY dm.CREATE_TIME DESC LIMIT 0,5;
2020-12-21 17:40:18.713 | DEBUG | http-nio-8090-exec-3 | com.modules.base.dao.DemoDao.findPage-line:137 | ==> Parameters: 中国银行(String), 999(String), 2020-12-30(String)
2020-12-21 17:40:18.919 | DEBUG | http-nio-8090-exec-3 | com.modules.base.dao.DemoDao.findPage-line:137 | <==      Total: 5
2020-12-21 17:40:18.920 | DEBUG | http-nio-8090-exec-3 | com.modules.base.dao.DemoDao.count-line:137 | ==>  Preparing: select count(*) from demo dm WHERE dm.CARD_NAME = ? AND dm.CARD_NUMBER like CONCAT('%',?,'%') AND dm.CREATE_TIME <= ?
2020-12-21 17:40:18.922 | DEBUG | http-nio-8090-exec-3 | com.modules.base.dao.DemoDao.count-line:137 | ==> Parameters: 中国银行(String), 999(String), 2020-12-30(String)
2020-12-21 17:40:19.067 | DEBUG | http-nio-8090-exec-3 | com.modules.base.dao.DemoDao.count-line:137 | <==      Total: 1
