2021-01-19 17:15:44.013 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-19 17:18:28.219 | DEBUG | qtp2018783436-36 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 17:18:28.238 | DEBUG | qtp2018783436-36 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 17:18:28.275 | DEBUG | qtp2018783436-36 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 17:18:31.185 | DEBUG | qtp2018783436-33 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 17:18:31.189 | DEBUG | qtp2018783436-33 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 17:18:31.191 | DEBUG | qtp2018783436-33 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 17:18:38.507 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 17:18:38.508 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 17:18:38.511 | DEBUG | qtp2018783436-31 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 17:18:51.833 | DEBUG | qtp2018783436-29 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 17:18:51.834 | DEBUG | qtp2018783436-29 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 17:18:51.835 | DEBUG | qtp2018783436-29 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 17:24:38.428 | DEBUG | qtp2018783436-36 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 17:24:38.428 | DEBUG | qtp2018783436-36 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 17:24:38.430 | DEBUG | qtp2018783436-36 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 17:25:33.122 | DEBUG | qtp2018783436-29 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 17:25:33.123 | DEBUG | qtp2018783436-29 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 17:25:33.125 | DEBUG | qtp2018783436-29 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 17:25:33.165 | DEBUG | qtp2018783436-29 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 17:25:33.166 | DEBUG | qtp2018783436-29 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 17:25:33.168 | DEBUG | qtp2018783436-29 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 17:25:33.170 | DEBUG | qtp2018783436-29 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-01-19 17:25:33.171 | DEBUG | qtp2018783436-29 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-01-19 17:25:33.175 | DEBUG | qtp2018783436-29 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-01-19 17:25:33.176 | DEBUG | qtp2018783436-29 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 17:25:33.177 | DEBUG | qtp2018783436-29 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 17:25:33.185 | DEBUG | qtp2018783436-29 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 17:25:33.186 | DEBUG | qtp2018783436-29 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-01-19 17:25:33.187 | DEBUG | qtp2018783436-29 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-01-19 17:25:33.191 | DEBUG | qtp2018783436-29 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-01-19 17:53:02.183 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 17:53:02.185 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 17:53:02.188 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 17:53:02.193 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-19 17:53:02.194 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-19 17:53:02.196 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-19 17:53:02.199 | DEBUG | qtp2018783436-35 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
