2021-02-05 19:03:50.869 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-02-05 19:06:30.762 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-02-05 19:45:40.389 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-02-05 19:51:07.534 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-02-05 19:51:07.566 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-02-05 19:51:07.606 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-02-05 19:51:07.609 | DEBUG | http-nio-8090-exec-4 | com.alibaba.druid.pool.PreparedStatementPool-line:129 | {conn-10010, pstmt-20000} enter cache
2021-02-05 19:52:47.419 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-02-05 19:52:47.421 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-02-05 19:52:47.423 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-02-05 19:52:47.481 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-02-05 19:52:47.482 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-02-05 19:52:47.483 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-02-05 19:52:47.486 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==>  Preparing: SELECT * FROM user_role WHERE USER_ID = ?
2021-02-05 19:52:47.488 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | ==> Parameters: 1(Long)
2021-02-05 19:52:47.491 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.UserRoleDao.findByUserId-line:137 | <==      Total: 1
2021-02-05 19:52:47.492 | DEBUG | http-nio-8090-exec-7 | com.alibaba.druid.pool.PreparedStatementPool-line:129 | {conn-10010, pstmt-20001} enter cache
2021-02-05 19:52:47.493 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-02-05 19:52:47.494 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-02-05 19:52:47.503 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-02-05 19:52:47.504 | DEBUG | http-nio-8090-exec-7 | com.alibaba.druid.pool.PreparedStatementPool-line:129 | {conn-10010, pstmt-20002} enter cache
2021-02-05 19:52:47.505 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==>  Preparing: SELECT * FROM menu WHERE ID <> 0 ORDER BY ORDER_NUM ASC
2021-02-05 19:52:47.505 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | ==> Parameters: 
2021-02-05 19:52:47.510 | DEBUG | http-nio-8090-exec-7 | com.modules.sys.admin.dao.MenuDao.findAll-line:137 | <==      Total: 22
2021-02-05 20:08:30.854 | DEBUG | SpringContextShutdownHook | com.alibaba.druid.pool.PreparedStatementPool-line:160 | {conn-10010, pstmt-20000} exit cache
2021-02-05 20:08:30.855 | DEBUG | SpringContextShutdownHook | com.alibaba.druid.pool.PreparedStatementPool-line:160 | {conn-10010, pstmt-20001} exit cache
2021-02-05 20:08:30.855 | DEBUG | SpringContextShutdownHook | com.alibaba.druid.pool.PreparedStatementPool-line:160 | {conn-10010, pstmt-20002} exit cache
2021-02-05 20:08:40.053 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-02-05 20:09:36.520 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-02-05 20:09:36.560 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-02-05 20:09:36.591 | DEBUG | http-nio-8090-exec-4 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-02-05 20:09:36.595 | DEBUG | http-nio-8090-exec-4 | com.alibaba.druid.pool.PreparedStatementPool-line:129 | {conn-10010, pstmt-20000} enter cache
2021-02-05 20:09:41.803 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-02-05 20:09:41.806 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-02-05 20:09:41.813 | DEBUG | http-nio-8090-exec-5 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-02-05 20:09:43.019 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-02-05 20:09:43.020 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-02-05 20:09:43.022 | DEBUG | http-nio-8090-exec-6 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-02-05 20:17:26.352 | DEBUG | SpringContextShutdownHook | com.alibaba.druid.pool.PreparedStatementPool-line:160 | {conn-10010, pstmt-20000} exit cache
