2021-01-13 14:56:56.513 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-13 14:57:30.103 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-13 15:06:28.879 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-13 15:06:28.899 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-13 15:06:28.934 | DEBUG | http-nio-8090-exec-10 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-13 15:15:28.058 | DEBUG | main | com.CloudBranchApplication-line:56 | Running with Spring Boot v2.3.4.RELEASE, Spring v5.2.9.RELEASE
2021-01-13 15:15:52.719 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-13 15:15:52.739 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-13 15:15:52.755 | DEBUG | http-nio-8090-exec-3 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
2021-01-13 15:28:00.834 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==>  Preparing: SELECT * FROM user WHERE USER_NAME = ?
2021-01-13 15:28:00.835 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | ==> Parameters: admin(String)
2021-01-13 15:28:00.837 | DEBUG | http-nio-8090-exec-1 | com.modules.sys.admin.dao.UserDao.findByUserName-line:137 | <==      Total: 1
