2020-12-08 16:20:57.288 | DEBUG | main | com.modules.sys.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(card_name) values(?)
2020-12-08 16:20:57.389 | DEBUG | main | com.modules.sys.dao.DemoDao.insert-line:137 | ==> Parameters: testData(String)
2020-12-08 16:22:28.994 | DEBUG | main | com.modules.sys.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(card_name) values(?)
2020-12-08 16:22:29.065 | DEBUG | main | com.modules.sys.dao.DemoDao.insert-line:137 | ==> Parameters: testData(String)
2020-12-08 16:25:29.114 | DEBUG | main | com.modules.sys.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(id,card_name) values(#id, ?)
2020-12-08 16:28:28.226 | DEBUG | main | com.modules.sys.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(id,card_name) values(#id, ?)
2020-12-08 16:30:38.394 | DEBUG | main | com.modules.sys.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(id,card_name) values(?, ?)
2020-12-08 16:32:24.057 | DEBUG | main | com.modules.sys.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(id,card_name) values(?, ?)
2020-12-08 16:34:00.035 | DEBUG | main | com.modules.sys.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(card_name) values(?)
2020-12-08 16:34:00.112 | DEBUG | main | com.modules.sys.dao.DemoDao.insert-line:137 | ==> Parameters: testData(String)
2020-12-08 16:45:32.194 | DEBUG | main | com.modules.sys.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(card_name) values(?)
2020-12-08 16:45:32.244 | DEBUG | main | com.modules.sys.dao.DemoDao.insert-line:137 | ==> Parameters: testData(String)
2020-12-08 16:46:38.251 | DEBUG | main | com.modules.sys.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(card_name) values(?)
2020-12-08 16:46:38.303 | DEBUG | main | com.modules.sys.dao.DemoDao.insert-line:137 | ==> Parameters: testData(String)
2020-12-08 16:51:07.478 | DEBUG | main | com.modules.sys.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(card_name) values(?)
2020-12-08 16:51:07.535 | DEBUG | main | com.modules.sys.dao.DemoDao.insert-line:137 | ==> Parameters: testData(String)
2020-12-08 16:51:07.541 | DEBUG | main | com.modules.sys.dao.DemoDao.insert-line:137 | <==    Updates: 1
2020-12-08 16:54:36.577 | DEBUG | main | com.modules.sys.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(id, card_name) values(#id, ?)
2020-12-08 16:55:59.260 | DEBUG | main | com.modules.sys.dao.DemoDao.insert-line:137 | ==>  Preparing: insert into demo(CARD_NAME) values(?)
