2020-11-08 00:17:15.313 | INFO  | main | com.modules.dvc.ClientController-line:55 | Starting ClientController on LAPTOP with PID 1648 (started by Frankie in D:\workspace\dadal-cloud-branch)
2020-11-08 00:17:15.318 | INFO  | main | com.modules.dvc.ClientController-line:651 | No active profile set, falling back to default profiles: default
2020-11-08 00:17:18.938 | INFO  | main | com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure-line:56 | Init DruidDataSource
2020-11-08 00:17:19.108 | INFO  | main | com.alibaba.druid.pool.DruidDataSource-line:1002 | {dataSource-1} inited
2020-11-08 00:17:20.128 | INFO  | main | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor-line:181 | Initializing ExecutorService 'applicationTaskExecutor'
2020-11-08 00:17:20.228 | INFO  | main | org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping-line:54 | Adding welcome page: class path resource [static/index.html]
2020-11-08 00:17:20.538 | INFO  | main | com.modules.dvc.ClientController-line:61 | Started ClientController in 5.717 seconds (JVM running for 6.824)
2020-11-08 00:17:21.247 | INFO  | SpringContextShutdownHook | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor-line:218 | Shutting down ExecutorService 'applicationTaskExecutor'
2020-11-08 00:17:21.247 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1885 | {dataSource-1} closing ...
2020-11-08 00:17:21.247 | INFO  | SpringContextShutdownHook | com.alibaba.druid.pool.DruidDataSource-line:1955 | {dataSource-1} closed
2020-11-08 00:18:17.600 | INFO  | main | com.modules.dvc.ClientController-line:55 | Starting ClientController on LAPTOP with PID 11844 (started by Frankie in D:\workspace\dadal-cloud-branch)
2020-11-08 00:18:17.604 | INFO  | main | com.modules.dvc.ClientController-line:651 | No active profile set, falling back to default profiles: default
2020-11-08 00:18:20.797 | INFO  | main | com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure-line:56 | Init DruidDataSource
2020-11-08 00:18:20.980 | INFO  | main | com.alibaba.druid.pool.DruidDataSource-line:1002 | {dataSource-1} inited
