2020-12-10 10:42:45.498 | INFO  | background-preinit | org.hibernate.validator.internal.util.Version-line:21 | HV000001: Hibernate Validator 6.1.5.Final
2020-12-10 10:42:45.655 | INFO  | main | com.CloudBranchApplicationTests-line:55 | Starting CloudBranchApplicationTests on PC-FRANK with PID 4508 (started by Administrator in D:\IDEA\workspace_idea\dadal-cloud-branch)
2020-12-10 10:42:45.660 | INFO  | main | com.CloudBranchApplicationTests-line:655 | The following profiles are active: dev
2020-12-10 10:47:09.743 | INFO  | background-preinit | org.hibernate.validator.internal.util.Version-line:21 | HV000001: Hibernate Validator 6.1.5.Final
2020-12-10 10:47:09.771 | INFO  | main | com.CloudBranchApplicationTests-line:55 | Starting CloudBranchApplicationTests on PC-FRANK with PID 2896 (started by Administrator in D:\IDEA\workspace_idea\dadal-cloud-branch)
2020-12-10 10:47:09.777 | INFO  | main | com.CloudBranchApplicationTests-line:655 | The following profiles are active: dev
2020-12-10 10:49:46.109 | INFO  | background-preinit | org.hibernate.validator.internal.util.Version-line:21 | HV000001: Hibernate Validator 6.1.5.Final
2020-12-10 10:49:46.175 | INFO  | main | com.CloudBranchApplicationTests-line:55 | Starting CloudBranchApplicationTests on PC-FRANK with PID 18152 (started by Administrator in D:\IDEA\workspace_idea\dadal-cloud-branch)
2020-12-10 10:49:46.177 | INFO  | main | com.CloudBranchApplicationTests-line:655 | The following profiles are active: dev
2020-12-10 10:52:56.821 | INFO  | background-preinit | org.hibernate.validator.internal.util.Version-line:21 | HV000001: Hibernate Validator 6.1.5.Final
2020-12-10 10:52:56.828 | INFO  | main | com.CloudBranchApplicationTests-line:55 | Starting CloudBranchApplicationTests on PC-FRANK with PID 20324 (started by Administrator in D:\IDEA\workspace_idea\dadal-cloud-branch)
2020-12-10 10:52:56.833 | INFO  | main | com.CloudBranchApplicationTests-line:655 | The following profiles are active: dev
2020-12-10 11:00:32.515 | INFO  | background-preinit | org.hibernate.validator.internal.util.Version-line:21 | HV000001: Hibernate Validator 6.1.5.Final
2020-12-10 11:00:32.531 | INFO  | main | com.CloudBranchApplicationTests-line:55 | Starting CloudBranchApplicationTests on PC-FRANK with PID 9728 (started by Administrator in D:\IDEA\workspace_idea\dadal-cloud-branch)
2020-12-10 11:00:32.539 | INFO  | main | com.CloudBranchApplicationTests-line:655 | The following profiles are active: dev
2020-12-10 11:02:04.781 | INFO  | background-preinit | org.hibernate.validator.internal.util.Version-line:21 | HV000001: Hibernate Validator 6.1.5.Final
2020-12-10 11:02:04.832 | INFO  | main | com.CloudBranchApplicationTests-line:55 | Starting CloudBranchApplicationTests on PC-FRANK with PID 13180 (started by Administrator in D:\IDEA\workspace_idea\dadal-cloud-branch)
2020-12-10 11:02:04.836 | INFO  | main | com.CloudBranchApplicationTests-line:655 | The following profiles are active: dev
2020-12-10 11:04:22.398 | INFO  | background-preinit | org.hibernate.validator.internal.util.Version-line:21 | HV000001: Hibernate Validator 6.1.5.Final
2020-12-10 11:04:22.413 | INFO  | main | com.CloudBranchApplicationTests-line:55 | Starting CloudBranchApplicationTests on PC-FRANK with PID 12948 (started by Administrator in D:\IDEA\workspace_idea\dadal-cloud-branch)
2020-12-10 11:04:22.414 | INFO  | main | com.CloudBranchApplicationTests-line:655 | The following profiles are active: dev
2020-12-10 11:05:55.693 | INFO  | background-preinit | org.hibernate.validator.internal.util.Version-line:21 | HV000001: Hibernate Validator 6.1.5.Final
2020-12-10 11:05:55.707 | INFO  | main | com.CloudBranchApplicationTests-line:55 | Starting CloudBranchApplicationTests on PC-FRANK with PID 18956 (started by Administrator in D:\IDEA\workspace_idea\dadal-cloud-branch)
2020-12-10 11:05:55.710 | INFO  | main | com.CloudBranchApplicationTests-line:655 | The following profiles are active: dev
2020-12-10 11:09:37.325 | INFO  | background-preinit | org.hibernate.validator.internal.util.Version-line:21 | HV000001: Hibernate Validator 6.1.5.Final
2020-12-10 11:09:37.383 | INFO  | main | com.CloudBranchApplicationTests-line:55 | Starting CloudBranchApplicationTests on PC-FRANK with PID 19864 (started by Administrator in D:\IDEA\workspace_idea\dadal-cloud-branch)
2020-12-10 11:09:37.385 | INFO  | main | com.CloudBranchApplicationTests-line:655 | The following profiles are active: dev
2020-12-10 11:09:44.309 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:249 | Multiple Spring Data modules found, entering strict repository configuration mode!
2020-12-10 11:09:44.314 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:127 | Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2020-12-10 11:09:45.811 | INFO  | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate-line:187 | Finished Spring Data repository scanning in 1472ms. Found 0 Redis repository interfaces.
2020-12-10 11:09:48.540 | INFO  | main | com.alibaba.druid.spring.boot.autoconfigure.DruidDataSourceAutoConfigure-line:56 | Init DruidDataSource
